74.764	1.493	-1.69	9.15248588e-10	1.855876586e-10	-1.83330686e-10
78.191	1.471	-1.934	8.4213323e-10	1.593636226e-10	-1.623043742e-10
81.354	1.360	-1.691	9.54736646e-10	1.635106072e-10	-1.715988452e-10
84.538	1.377	-1.824	8.37301128e-10	1.342344934e-10	-1.409279752e-10
87.406	1.385	-1.491	8.93390126e-10	1.430033556e-10	-1.489602394e-10
90.678	1.884	-1.886	6.71106264e-10	1.080689646e-10	-1.115744732e-10
93.880	1.380	-1.319	9.32096176e-10	1.487327592e-10	-1.525038924e-10
96.812	1.331	-1.552	8.65340608e-10	1.374683068e-10	-1.404128824e-10
99.331	1.226	-1.188	1.049430358e-09	1.629058894e-10	-1.660704884e-10
101.786	1.244	-1.229	1.024509828e-09	1.586817556e-10	-1.614151508e-10
104.351	1.098	-1.321	1.059775712e-09	1.609462328e-10	-1.63889231e-10
106.908	1.151	-1.459	9.7190545e-10	1.47409225e-10	-1.499129412e-10
109.479	1.115	-1.42	1.000551034e-09	1.516706906e-10	-1.541629826e-10
112.220	1.351	-1.626	8.39143818e-10	1.297346014e-10	-1.317313986e-10
115.318	1.861	-1.747	7.0866368e-10	1.075217502e-10	-1.093865238e-10
119.360	3.457	-2.181	4.594226734e-10	7.01963076e-11	-7.18819268e-11
125.465	5.085	-2.648	1.825882086e-10	4.402257632e-11	-4.462229902e-11
170.621	16.397	-38.764	1.922693338e-10	4.304612748e-11	-4.304612748e-11
198.856	13.235	-11.838	4.35640596e-10	9.5165737e-11	-9.5165737e-11
240.861	33.913	-28.77	1.776747988e-10	3.880849496e-11	-3.880849496e-11
428.787	497.885	-154.013	3.535201004e-12	8.22258468e-13	-8.22258468e-13
8874.796	3011.624	-4775.72	5.14588988e-13	1.165981098e-13	-1.165981098e-13
19074.829	4990.656	-3409.25	3.155951024e-13	7.18598432e-14	-7.18598432e-14
31110.092	4538.941	-3873.514	2.361309484e-13	5.97422564e-14	-5.97422564e-14
46397.860	6469.198	-7590.283	1.669030688e-13	4.308546688e-14	-4.308546688e-14
131934.116	359951.965	-74624.931	1.005677106e-14	3.717761632e-15	-3.717761632e-15
530938.103 34628.243 -34628.243 4.0290142e-14 0 0
