88.920	3.724	-3.953	1.92838129e-10	3.520728794e-11	-3.52075405e-11
107.108	8.332	-9.219	1.969175142e-10	4.203863004e-11	-4.203863004e-11
126.509	11.496	-11.07	1.337486953e-10	3.008239905e-11	-3.008239905e-11
148.321	14.757	-10.316	1.22657568e-10	2.74270689e-11	-2.74270689e-11
174.654	8.483	-11.575	1.530740002e-10	3.43284062e-11	-3.43284062e-11
195.002	13.209	-11.865	1.282514563e-10	2.810373126e-11	-2.810373126e-11
221.801	13.990	-13.59	1.170855983e-10	2.56212649e-11	-2.56212649e-11
255.381	18.020	-19.59	8.10754131e-11	1.826201828e-11	-1.826201828e-11
288.545	14.943	-15.145	1.011870816e-10	2.275872731e-11	-2.275872731e-11
316.826	14.243	-13.337	1.128846235e-10	2.524176644e-11	-2.524176644e-11
354.566	21.635	-23.497	6.6860299e-11	1.512667981e-11	-1.512667981e-11
389.584	21.719	-13.383	8.74137671e-11	1.966087145e-11	-1.966087145e-11
432.993	23.443	-21.689	7.21705534e-11	1.581472541e-11	-1.581472541e-11
469.927	14.089	-13.492	1.171110347e-10	2.562683024e-11	-2.562683024e-11
507.146	24.509	-23.13	6.46052088e-11	1.453083665e-11	-1.453083665e-11
544.511	19.739	-12.856	9.45074559e-11	2.128755178e-11	-2.128755178e-11
580.331	19.022	-16.081	8.64184101e-11	1.940855499e-11	-1.940855499e-11
629.931	24.583	-30.578	5.83290026e-11	1.278162864e-11	-1.278162864e-11
688.850	40.877	-34.336	6.12787681e-11	1.126449621e-11	-1.126449621e-11
5705.774	82.497	-125.611	5.14946839e-12	1.173295893e-12	-1.173295893e-12
5850.883	90.334	-62.613	7.04735757e-12	1.596265792e-12	-1.596265792e-12
6043.430	110.910	-102.213	3.78298349e-12	9.92152645e-13	-9.92152645e-13
6248.924	85.943	-94.584	5.9918056e-12	1.352396562e-12	-1.352396562e-12
6423.336	84.527	-88.469	8.10946708e-12	1.609118841e-12	-1.609118841e-12
11683.971	604.310	-1853.712	1.816005169e-12	4.466977306e-13	-4.466977306e-13
16252.146	1670.524	-642.256	1.202304664e-12	3.168430144e-13	-3.168430144e-13
34977.572	23460.735	-13587.483	1.422690324e-13	2.934877088e-14	-2.934877088e-14
120386.393	40082.988	-33958.573	2.245557413e-14	1.124705153e-14	-8.85823532e-15
